interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE693,"Overton, Bonnie",,,87,1924,,1920,,Newton,KS,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE694,"Probert, Mary Ann",,,83,1921,,1920,,Milan,,Italy,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE695,"Progulske, Eunice",,,85,1925,,1920,,Springfield,MA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE696,"Prout, Mary Hall",,,81,1921,,1920,,San Francisco,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE697,"Ross, Marion",,,87,1924,,1920,,San Francisco,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE698,"Scherer, Mignon",,,87,1924,,1920,,Detroit,MI,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE699,"Spittler, Hazel",,,94,1916,,1910,,Bay Point,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE700,"Stone, Inga",,,,,,,,Fillmore,NY,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE701,"Swadley, Bernadine",,,94,1917,,1910,,Paso Robles,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE702,"Tidmore, Roberta",,,89,1922,,1920,,Cedar Rapids,CA,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE703,"Tuck, Frances Chow",,,75,1936,,1930,,Chico,CA,United States,,,Female,,Asian,,,,,,,,,,,,,,,RTRB
VEE704,"Walton, Margaret",,,87,1924,,1920,,San Jose,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE705,"Whitt, Doris",,,89,1923,,1920,,,,,,,Female,Two or More Races,,,,,,,,,,,,,,,,RTRB
VEE706,"Wikelund, Josephine",,,89,1922,,1920,,Independence,KS,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE707,"Wilson, Patricia",,,86,1924,,1920,,Fresno,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE708,"Giannone, Mary",,,94,1920,,1920,,Burlington,,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE709,"Grimes, Bernice",,,86,1928,,1920,,Milwaukee,WI,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE710,"Samson, Betty Mosher",,,89,1925,,1920,,North Sacremento,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE711,"Allen, Jean",,,90,1925,,1920,,Lebanon,OR,United States,,,Female,,,,,,,,,,,,,,,,,RTRB
VEE712,"Behrens, Betsy Hess",,,92,1923,,1920,,Buffalo,NY,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE713,"Fierros, Mary",,,,,,,,,,,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE714,"Lichinchi, Sister Leonard Marie",,,91,1924,,1920,,Queens,NY,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE715,"Massino, Phyllis",,,90,1925,,1920,,Bronx,NY,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE716,"Morrison, Kay",,,92,1923,,1920,,Chico,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE717,"Parker, Eleanor",,,89,1926,,1920,,San Francisco,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE718,"Roberts, Ellen",,,76,1939,,1930,,Coeur d'Alene,ID,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE719,"Roman, Johanna",,,90,1925,,1920,,Breslau,,Germany,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE720,"Tate, Elizabeth",,,93,1923,,1920,,Plaquemines,LA,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE721,"Torres, Mary",,,,,,,,Donora,PA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE722,"McCollum, Marion",,,,,,,,Poughkeepsie,NY,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE723,"Michell, Jean",,,,,,,,San Francisco,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE724,"Miles, Irene",,,,,,,,Little Falls,MN,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE725,"Eng, Dorothy",,,88,1923,,1920,,San Francisco,CA,United States,,,Female,,Asian,,,,,,,,,,,,,,,RTRB
VEE726,"Pursley, Marilyn",,,,,,,,Ritchey,MO,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE727,"Fogelson, Sharon",,,69,1943,,1940,,Salt Lake City,UT,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE728,"Ames, Lulu Daniel",,,57,1915,,1910,,,,,,,Female,,White,,,,,,,,,,,,,,,UNCSW
VEE729,"Freeman, Jean",,,72,1913,,1910,,,,,,,Female,,White,,,,,Librarians; Librarians,,,,,,,,,,UNCSW
VEE730,"Freeman, Cathryn",,,,,,,,,,,,,Female,,White,,,,,Librarians; Librarians,,,,,,,,,,UNCSW
VEE731,"Cobb, Alice",,,57,1915,,1910,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE732,"Wright, Alice Norwood Spearman",,,74,1902,,1900,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE733,"Adamson, Mary Price",,,67,1909,,1900,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE734,"Seawell, Donald Ray",,,62,1912,,1910,,,,,,,Male,,White,,,,,Journalists; Editors,,,,,,,,,,UNCSW
VEE735,"Rawls, Eugenia",,,,,,,,,,,,,Female,,White,,,,,Actors; Journalists; Editors,,,,,,,,,,UNCSW
VEE736,"Howorth, Lucy Somerville",,,80,1895,,1890,,,,,,,Female,,White,,,,,Judges,,,,,,,,,,UNCSW
VEE737,"Stone, Olive M (Olive Matthews)",,,78,1897,,1890,,,,,,,Female,,White,,,,,Sociologists,,,,,,,,,,UNCSW
VEE738,"Winston, Ellen",,,71,1903,,1900,,,,,,,Female,,White,,,,,Public officers; Politicians,,,,,,,,,,UNCSW
VEE739,"Love, Cornelia Spencer",,,83,1892,,1890,,,,,,,Female,,White,,,,,Authors and publishers,,,,,,,,,,UNCSW
VEE740,"Johnson, Guion Griffis",,,74,1900,,1900,,,,,,,Male,,White,,,,,Historians; Sociologists,,,,,,,,,,UNCSW
VEE741,"Coy, Mildred Price",,,77,1899,,1890,,,,,,,Female,,White,,,,,Secretaries,,,,,,,,,,UNCSW
VEE742,"Durr, Virginia Foster",,,72,1903,,1900,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE743,"Queen, Anne",,,65,1911,,1910,,,,,,,Female,,White,,,,,"Directors, NGOs and institutes",,,,,,,,,,UNCSW
VEE744,"Dabbs, Edith M",,,68,1906,,1900,,,,,,,Female,,White,,,,,Authors and publishers,,,,,,,,,,UNCSW
VEE745,"Boyd, Rosamonde Ramsay",,,70,1903,,1900,,,,,,,Female,,White,,,,,Women's rights activists,,,,,,,,,,UNCSW
VEE746,"Ethridge, Willie Snow",,,,,,,,,,,,,Female,,White,,,,,Authors and publishers,,,,,,,,,,UNCSW
VEE747,"Herring, Harriet L (Harriet Laura)",,,,,,,,,,,,,Female,,White,,,,,Sociologists,,,,,,,,,,UNCSW
VEE748,"MacDonald, Lois",,,,,,,,,,,,,Female,,White,,,,,Women's rights activists; Teachers,,,,,,,,,,UNCSW
VEE749,"Tillett, Gladys Avery",,,83,1891,,1890,,,,,,,Female,,White,,,,,Women's rights activists; Public officers; Teachers; Politicians,,,,,,,,,,UNCSW
VEE750,"Murray, Pauli",,,73,1903,,1900,,,,,,,Female,,Black or African American,,,,,Authors and publishers; Political activists,,,,,,,,,,UNCSW
VEE751,"Cook, Alice Hanson",,,,,,,,,,,,,Female,,White,,,,,Professors,,,,,,,,,,UNCSW
VEE752,"Pollitzer, Mabel",,,89,1885,,1880,,,,,,,Female,,White,,,,,Women's rights activists,,,,,,,,,,UNCSW
VEE753,"Baker, Ella",,,74,1903,,1900,,,,,,,Female,,Black or African American,,,,,Civil rights leaders,,,,,,,,,,UNCSW
VEE754,"Salley, Eulalie",,,90,1883,,1880,,,,,,,Female,,White,,,,,Sales personnel,,,,,,,,,,UNCSW
VEE755,"Page, Myra",,,,,,,,,,,,,Female,,White,,,,,Authors and publishers; Political activists,,,,,,,,,,UNCSW
VEE756,"Creedy, Brooks Spivey",,,58,1917,,1910,,,,,,,Female,,White,,,,,Women's rights activists; Political activists,,,,,,,,,,UNCSW
VEE757,"Clark, Adele",,,82,1882,,1880,,,,,,,Female,,White,,,,,Women's rights activists,,,,,,,,,,UNCSW
VEE758,"Munro, Evelyn Smith",,,,1915,,1910,,,,,,,Female,,White,,,,,Agricultural laborers; Political activists,,,,,,,,,,UNCSW
VEE759,"Rogers, Grace Hemphill",,,,,,,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE760,"McGill, Eula",,,65,1911,,1910,,,,,,,Female,,White,,,,,Labor leaders; Textile workers; Labor union members,,,,,,,,,,UNCSW
VEE761,"Bates, Daisy",,,56,1920,,1920,,,,,,,Female,,Black or African American,,,,,Journalists; Labor leaders; Labor union members,,,,,,,,,,UNCSW
VEE762,"MacLachlan, Emily S (Emily Stevens)",,,66,1908,,1900,,,,,,,Female,,White,,,,,Sociologists,,,,,,,,,,UNCSW
VEE763,"Clark, Septima Poinsette",,,78,1898,,1890,,,,,,,Female,,Black or African American,,,,,Program coordinators,,,,,,,,,,UNCSW
VEE764,"Jones, Brownie Lee",,,,,,,,,,,,,Female,,White,,,,,"Directors, NGOs and institutes; Women's rights activists",,,,,,,,,,UNCSW
VEE765,"Ransdall, Hollace",,,,,,,,,,,,,Female,,White,,,,,Teachers,,,,,,,,,,UNCSW
VEE766,"Smith, Hilda Worthington",,,,,,,,,,,,,Female,,White,,,,,School administrators; Program coordinators,,,,,,,,,,UNCSW
VEE767,"Simkins, Modjeska Monteith",,,75,1899,,1890,,,,,,,Female,,Black or African American,,,,,Political activists,,,,,,,,,,UNCSW
VEE768,"Cone, Bonnie E",,,73,1907,,1900,,,,,,,Female,,White,,,,,,,,,,,,,,,UNCSW
VEE769,"North, Wallace",,,66,1910,,1910,,,,,,,Female,,White,,,,,Women's rights activists; Program coordinators,,,,,,,,,,UNCSW
VEE770,"Pauley, Frances Freeborn",,,69,1905,,1900,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE771,"McLaren, Myron",,,,,,,,,,,,,Female,,White,,,,,Community organizers; Women's rights activists; Political activists; Labor leaders,,,,,,,,,,UNCSW
VEE772,"Stevens, Thelma",,,70,1902,,1900,,,,,,,Female,,White,,,,,Program coordinators,,,,,,,,,,UNCSW
VEE773,"Tolbert, Marguerite",,,81,1893,,1890,,,,,,,Female,,White,,,,,Teachers,,,,,,,,,,UNCSW
VEE774,"Robkin, Polly Hayden",,,62,1912,,1910,,,,,,,Female,,White,,,,,Textile workers,,,,,,,,,,UNCSW
VEE775,"Wilkins, Josephine Mathewson",,,12,1893,,1890,,,,,,,Female,,White,,,,,Civic leaders,,,,,,,,,,UNCSW
VEE776,"Seeman, Elizabeth",,,72,1904,,1900,,,,,,,Female,,White,,,,,Artists; Authors and publishers,,,,,,,,,,UNCSW
VEE777,"Ames, Jessie Daniel",,,22,1883,,1880,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE778,"Anderson, Eleanor Copenhaver",,,,,,,,,,,,,Female,,White,,,,,Labor leaders; Labor union members; Political activists,,,,,,,,,,UNCSW
VEE779,"Berryhill, Norma",,,76,1902,,1900,,,,,,,Female,,White,,,,,Women's rights activists,,,,,,,,,,UNCSW
VEE780,"Gray, Wil Lou",,,91,1883,,1880,,,,,,,Female,,Unknown,,,,,Unknown,,,,,,,,,,UNCSW
VEE781,"Arnow, Harriette Louisa Simpson",,,68,1908,,1900,,,,,,,Female,,White,,,,,Authors and publishers,,,,,,,,,,UNCSW
VEE782,"Brewer, Vivion Lenon",,,76,1900,,1900,,,,,,,Female,,White,,,,,Public officers,,,,,,,,,,UNCSW
VEE783,"Allen, Pamela Parker",,,30,1943,,1940,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE784,"MacDougall, Margaret McDow",,,74,1903,,1900,,,,,,,Female,,White,,,,,Women's rights activists,,,,,,,,,,UNCSW
VEE785,"Lumpkin, Katharine Du Pre",,,77,1897,,1890,,,,,,,Female,,White,,,,,Authors and publishers; Political activists; Sociologists,,,,,,,,,,UNCSW
VEE786,"Hamilton, Grace Towns",,,67,1907,,1900,,,,,,,Female,,White,,,,,Political activists; Public officers; Politicians,,,,,,,,,,UNCSW
VEE787,"King, Mary (Mary Elizabeth)",,,22,1951,,1950,,,,,,,Female,,White,,,,,Political activists; Legislative aides and staff,,,,,,,,,,UNCSW
VEE788,"Sabbs, Lorena Barnum",,,42,1949,,1940,,,,,,,Female,,Black or African American,,,,,Political activists; Political activists,,,,,,,,,,UNCSW
VEE789,"Barnum, Thelma",,,,,,,,,,,,,Female,,Black or African American,,,,,Political activists; Political activists,,,,,,,,,,UNCSW
VEE790,"Laney, Elizabeth",,,,,,,,,,,,,Female,,White,,,,,Librarians,,,,,,,,,,UNCSW
VEE791,"Dunbar, Leslie",,,57,1921,,1920,,,,,,,Female,,White,,,,,Political Activists,,,,,,,,,,UNCSW
VEE792,"Johnson, Jean",,,,,,,,,,,,,Female,,White,,,,,Public relations personnel,,,,,,,,,,UNCSW
VEE793,"Ragan, Sam",,,69,1915,,1910,,,,,,,Female,,White,,,,,Poets; Journalists,,,,,,,,,,UNCSW
VEE794,"Camp, Miriam Bonner, b",,,80,1896,,1890,,,,,,,Female,,White,,,,,Political activists,,,,,,,,,,UNCSW
VEE795,"Rudy, Kathy",,,49,1958,,1950,,,,,,,Female,,White,,,,,Professors,,,,,,,,,,UNCGAS
VEE796,"FisherBorne, Marcie",,,33,1974,,1970,,,,,,,Female,,White,,,,,Students Teachers; Women's rights activists; Program coordinators,,,,,,,,,,UNCGAS
VEE797,"Hall, Mary Frances",,,82,1925,,1920,,,,,,,Female,,White,,,,,"Directors, NGOs and institutes; Teachers",,,,,,,,,,UNCGAS
VEE798,"Beasley, Joseph",,,78,1929,,1920,,,,,,,Male,,White,,,,,Military personnel; Teachers,,,,,,,,,,UNCGAS
VEE799,"Barney, Elaine",,,63,1944,,1940,,,,,,,Female,,White,,,,,Women's rights activists,,,,,,,,,,UNCGAS
VEE800,"Abel, Joanne",,,58,1949,,1940,,East Point,GA,United States,,,Male,,Unknown,,,,,Librarians,,,,,,,,,,UNCGAS
VEE801,"Floyd, Wanda",,,43,1964,,1960,,,,,,,Female,,Black or African American,,,,,Religious leaders,,,,,,,,,,UNCGAS
VEE802,"Dold, Karen M.",,,49,1958,,1950,,,,,,,Female,,White,,,,,,,,,,,,,,,UNCGAS
VEE803,"Agnew, Nancy",,,50,1957,,1950,,,,,,,Female,,White,,,,,Information technology professionals; Teachers; Scientists; Teachers; Consultants,,,,,,,,,,UNCGAS
VEE804,"Boone, Belva",,,,,,,,,,,,,Female,,Black or African American,,,,,Religious leaders,,,,,,,,,,UNCGAS
VEE805,"Gerstein, Kathleen",,,49,1958,,1950,,,,,,,Female,,White,,,,,Public officers; Volunteers,,,,,,,,,,UNCGAS
VEE806,"Hankins, LaToya",,,,,,,,,,,,,,,Black or African American,,,,,Non-profit organization employees; Gay rights activists,,,,,,,,,,UNCGAS
VEE807,"Carter, Mandy",,,,,,,,,,,,,Female,,Black or African American,,,,,Community organizers; Social justice activists,,,,,,,,,,UNCGAS
VEE808,"Breedlove, Caitlin",,,,,,,,,,,,,Female,,White,,,,,Community organizers; social justice activists,,,,,,,,,,UNCGAS
VEE809,"Parker, Karen L",,,64,1943,,1940,,,,,,,Female,,Black or African American,,,,,Journalists; Editors,,,,,,,,,,UNCGAS
VEE810,"Allen, Calvin",,,37,1970,,1970,,,,,,,Male,,Black or African American,,,,,Gay rights activists,,,,,,,,,,UNCGAS
VEE811,"Nicholson, Catherine",,,85,1922,,1920,,,,,,,Female,,White,,,,,Teachers; Professors,,,,,,,,,,UNCGAS
VEE812,"Rucker, Rhonda",,,46,1961,,1960,,,,,,,Female,,White,,,,,Musicians,,,,,,,,,,UNCGAS
VEE813,"Vaughn, Eloise",,,75,1932,,1930,,,,,,,Male,,White,,,,,Teachers,,,,,,,,,,UNCGAS
VEE814,"Glasser, Florence",,,75,1931,,1930,,,,,,,Female,,White,,,,,Women's rights activists,,,,,,,,,,UNCGAS
VEE815,"Clarke, Patsy",,,78,1929,,1920,,,,,,,Male,,White,,,,,Actors; Authors and publishers; Teachers,,,,,,,,,,UNCGAS
VEE816,"Gerrard, Alice",,,73,1934,,1930,,,,,,,Female,,White,,,,,Musicians; Editors,,,,,,,,,,UNCGAS
VEE817,"McAllister, Beth",,,,,,,1930,,,,,,Female,,White,,,,,,,,,,,,,,,UNCGAS
VEE818,"Knudsen, Betty",,,80,1926,,1920,,,,,,,Female,,White,,,,,Politicians; Teachers; Unknown,,,,,,,,,,UNCGAS
VEE819,"Sved, Margery",,,55,1952,,1950,,,,,,,Female,,White,,,,,Physicians; Professors,,,,,,,,,,UNCGAS
VEE820,"Haas Wells, Darlene",,,63,1944,,1940,,,,,,,Female,,White,,,,,Motion picture producers and directors,,,,,,,,,,UNCGAS
VEE821,"Allen, Jan",,,71,1935,,1930,,,,,,,Female,,White,,,,,Information technology professionals; Public relations personnel; Political activists; Women's rights activists,,,,,,,,,,UNCGAS
VEE822,"Kleinschmidt, Mark",,,,,,,,,,,,,Male,,White,,,,,Mayors; Attorneys; Teachers,,,,,,,,,,UNCGAS
VEE823,"Short, John",,,,,,,,,,,,,Male,,White,,,,,Gay rights activists,,,,,,,,,,UNCGAS
VEE824,"Nguyen, Huang My",,,,,,,,,,,,,Male,,Asian,,,,,Students Gay rights activists,,,,,,,,,,UNCGAS
VEE825,"DeSelm, Bee",,,85,1925,,1920,,,,,,,Female,,White,,,,,Musicians; Civic leaders,,,,,,,,,,UNCTWMS
VEE826,"Scott, Nan",,,63,1947,,1940,,,,,,,Female,,White,,,,,Professors; Counselors,,,,,,,,,,UNCTWMS
VEE827,"Sobieski, Wanda",,,63,1947,,1940,,,,,,,Female,,White,,,,,Attorneys,,,,,,,,,,UNCTWMS
VEE828,"Pharr, Suzanne",,,71,1939,,1930,,,,,,,Female,,White,,,,,Community organizers,,,,,,,,,,UNCTWMS
VEE829,"Waldvogel, Merikay",,,63,1947,,1940,,,,,,,Female,,White,,,,,Teachers,,,,,,,,,,UNCTWMS
VEE830,"Weeks, Jane",,,86,1924,,1920,,,,,,,Female,,White,,,,,Professors,,,,,,,,,,UNCTWMS
VEE831,"Chase, Patricia H.",,,,1942,,1940,,,,,,,Female,,White,,,,,Teachers; Volunteers,,,,,,,,,,UNCTWMS
VEE832,"Chase, Harry G",,,,,,,,,,,,,Male,,White,,,,,Businesspeople; Volunteers; Teachers; Volunteers,,,,,,,,,,UNCTWMS
VEE833,"Murrah, William",,,65,1945,,1940,,,,,,,Male,,White,,,,,Clergy; Community organizers,,,,,,,,,,UNCTWMS
VEE834,"Cirillo, Marie Eleanor",,,81,1929,,1920,,,,,,,Female,,Unknown,,,,,Community organizers; Environmental activists; Volunteers,,,,,,,,,,UNCTWMS
VEE835,"Pratt, William R.",,,,,,,,,,,,,Male,,White,,,,,Attorneys; Volunteers,,,,,,,,,,UNCTWMS
VEE836,"Pratt, Marita",,,,,,,,,,,,,Female,,White,,,,,Teachers; Volunteers; Attorneys; Volunteers,,,,,,,,,,UNCTWMS
VEE837,"Elledge, Sandra Majors",,,69,1941,,1940,,,,,,,Female,,Unknown,,,,,Community organizers; Environmental activists,,,,,,,,,,UNCTWMS
VEE838,"Reynolds, Kay",,,71,1939,,1930,,,,,,,Female,,White,,,,,Teachers; Volunteers,,,,,,,,,,UNCTWMS
VEE839,"Bell, Brenda",,,,,,,,,,,,,Female,,White,,,,,Educators; Consultants; Researchers; Managers; Women's rights activists,,,,,,,,,,UNCTWMS
VEE840,"Anderson, Betty",,,,,,,,,,,,,Female,,White,,,,,Secretaries; Volunteers; Women's rights activists; Civil rights activists,,,,,,,,,,UNCTWMS
VEE841,"Bingman, Mary Beth",,,,,,,,,,,,,Female,,White,,,,,Teachers; Volunteers,,,,,,,,,,UNCTWMS
VEE842,"Lewis, Helen Matthews",,,,,,,,,,,,,Female,,White,,,,,Academics; Political activists; Professors,,,,,,,,,,UNCTWMS
VEE843,"Colette, Marian",,,,,,,,,,,,,Female,,White,,,,,Teachers; Women's rights activists,,,,,,,,,,UNCTWMS
VEE844,"Evans, Gaye",,,,,,,,,,,,,Female,,White,,,,,"Women's rights activists; Directors, NGOs and institutes; Political activists; Civil rights activists; Flight attendants",,,,,,,,,,UNCTWMS
VEE845,"Groover, Marian",,,,,,,,,,,,,Female,,White,,,,,Women's rights activists; Factory workers; United Steel Workers,,,,,,,,,,UNCTWMS
VEE846,"Henighan, Lucy",,,,,,,,,,,,,Female,,White,,,,,Teachers; Civil rights activists,,,,,,,,,,UNCTWMS
VEE847,"Jennings, Norma",,,,,,,,,,,,,Female,,White,,,,,Factory workers; Union Leaders,,,,,,,,,,UNCTWMS
VEE848,"McBride, Neil",,,,,,,,,,,,,Male,,White,,,,,"Attorneys; Directors, NGOs and institutes; Professors",,,,,,,,,,UNCTWMS
VEE849,"Murphy, Polly",,,,,,,,,,,,,Female,,White,,,,,Teachers; Volunteers,,,,,,,,,,UNCTWMS
VEE850,"Pickering, Mimi",,,,,,,,,,,,,Female,,White,,,,,Filmographers; Volunteers; Directors,,,,,,,,,,UNCTWMS
VEE851,"Rostan, June",,,,,,,,,,,,,Female,,White,,,,,"Directors, NGOs and institutes; Teachers",,,,,,,,,,UNCTWMS
VEE852,"Rovetti, Corinne",,,,1953,,1950,,,,,,,Female,,White,,,,,Counselors; Nurse practitioners; Volunteers,,,,,,,,,,UNCTWMS
VEE853,"Uselton, Marsha",,,,,,,,,,,,,Female,,White,,,,,Teachers,,,,,,,,,,UNCTWMS
VEE854,"Levy, Dianne",,,,,,,,,,,,,Female,,White,,,,,Women's rights activists; Civil rights activists; Midwives,,,,,,,,,,UNCTWMS
VEE855,"Williams, Susan",,,,,,,,,,,,,Female,,White,,,,,"Environmental activists; Directors, NGOs and institutes; Researchers",,,,,,,,,,UNCTWMS
VEE856,"White, Connie",,,,,,,,,,,,,Female,,White,,,,,Teachers; Professors; Academics,,,,,,,,,,UNCTWMS
VEE857,"Woods, Sylvia",,,,,,,,,,,,,Female,,White,,,,,Political activists; Volunteers; Secretaries,,,,,,,,,,UNCTWMS
VEE858,"Ivins, Melody",,,,,,,,,,,,,Female,,White,,,,,"Managers; Researchers; Volunteers; Directors, NGOs and institutes",,,,,,,,,,UNCTWMS
VEE859,"Mostoller, Ann",,,,,,,,,,,,,Female,,White,,,,,Attorneys,,,,,,,,,,UNCTWMS
VEE860,"Kurth, Suzanne B (Suzanne Beth)",,,,1944,,1940,,,,,,,Female,,White,,,,,Academics; Professors,,,,,,,,,,UNCTWMS
VEE861,"Rollins, Sheryl Clark",,,,,,,,,,,,,Female,,Black or African American,,,,,Attorneys; Civil rights activists,,,,,,,,,,UNCTWMS
VEE862,"Anderson, Annette",,,,,,,,,,,,,Female,,White,,,,,City planners,,,,,,,,,,UNCTWMS
VEE863,"HaQQ, Amira Inas",,,,,,,,,,,,,Female,,Black or African American,,,,,,,,,,,,,,,UNCTWMS
VEE864,"Brown, Donna Uma Aisha",,,59,1951,,1950,,,,,,,Female,,Black or African American,,,,,"Directors, NGOs and institutes; Non-profit organization employees; Community organizers; Unknown",,,,,,,,,,UNCTWMS
VEE865,"Robinson, Gail",,,,,,,,,,,,,Female,,Black or African American,,,,,Non-profit organization employees; Administrative assistants,,,,,,,,,,UNCTWMS
VEE866,"Ray, Gloria",,,,,,,,,,,,,Female,,White,,,,,Teachers; Athletic directors,,,,,,,,,,UNCTWMS
VEE867,"Short, Joan Boyd",,,,,,,,,,,,,Female,,White,,,,,Public relations personnel; Teachers; Editors,,,,,,,,,,UNCTWMS
VEE868,"Shugart, Nan",,,,,,,,,,,,,Female,,White,,,,,Social workers,,,,,,,,,,UNCTWMS
VEE869,"Begalla, Martha",,,,,,,,,,,,,Female,,White,,,,,Academics; Higher education administrators,,,,,,,,,,UNCTWMS
VEE870,"Walsh, Deborah Jane",,,,,,,,,,,,,Female,,White,,,,,Nurses; Health services administrators,,,,,,,,,,UNCTWMS
VEE871,"Ambler, Susan Hall",,Graduate Degree,62,1947,2010,,,St. Louis,MO,United States,rural,,Female,,White,,,,,Academics; Professors,,,,,,,,,,UNCTWMS
VEE872,"Brooks, Shirley Hale",,,,,,,,,,,,,Female,,White,,,,,Secretaries; Civil rights activists,,,,,,,,,,UNCTWMS
VEE873,"Sessions, James",,,,,,,,,,,,,Male,,White,,,,,Religious leaders,,,,,,,,,,UNCTWMS
VEE874,"Randolph, Gail",,,,,,,,,,,,,Female,,White,,,,,Environmental activists; Homemakers,,,,,,,,,,UNCTWMS
VEE875,"Mashburn, Lillian Tauxe",,,,,,,,,,,,,Female,,White,,,,,Public relations personnel; Government employees; Teachers,,,,,,,,,,UNCTWMS
VEE876,"McNabb, Richard",,,72,1939,,1930,,,,,,,Male,,White,,,,,Health Services Administrators; Directors,,,,,,,,,,UNCTWMS
VEE877,"McNabb, Bernadette",,,63,1948,,1940,,,,,,,Female,,White,,,,,Counselors; Health Service Administrators; Directors,,,,,,,,,,UNCTWMS
